date,temp,shum.predict,temp.final
2006-01-04,NA,5.499976448572051,5.499976448572051
2006-01-05,NA,5.581687162311235,5.581687162311235
2006-01-06,NA,5.613611496659198,5.613611496659198
2006-01-07,NA,5.568752027439901,5.568752027439901
2006-01-08,NA,5.447686700694252,5.447686700694252
2006-01-09,NA,5.2695164734206,5.2695164734206
2006-01-10,NA,5.156475336734603,5.156475336734603
2006-01-11,NA,5.216907418337879,5.216907418337879
2006-01-12,NA,5.4714399636682955,5.4714399636682955
2006-01-13,NA,5.515874754305047,5.515874754305047
2006-01-14,NA,5.188616799981913,5.188616799981913
2006-01-15,NA,5.09676488941445,5.09676488941445
2006-01-16,NA,5.369667178243949,5.369667178243949
2006-01-17,NA,5.470890755275832,5.470890755275832
2006-01-18,NA,5.358172118866808,5.358172118866808
2006-01-19,NA,5.050369552539484,5.050369552539484
2006-01-20,NA,5.013160683950085,5.013160683950085
2006-01-21,NA,5.101784398675802,5.101784398675802
2006-01-22,NA,5.317249707484182,5.317249707484182
2006-01-23,NA,5.243738802767359,5.243738802767359
2006-01-24,NA,5.053313564968853,5.053313564968853
2006-01-25,NA,4.968732279457431,4.968732279457431
2006-01-26,NA,4.99633000117872,4.99633000117872
2006-01-27,NA,4.69169815539626,4.69169815539626
2006-01-28,NA,4.602988227725216,4.602988227725216
2006-01-29,NA,4.315991718870519,4.315991718870519
2006-01-30,NA,4.5585087340797745,4.5585087340797745
2006-01-31,NA,4.320161870966784,4.320161870966784
2006-02-01,NA,4.466289620226652,4.466289620226652
2006-02-02,NA,4.364005943274433,4.364005943274433
2006-02-03,NA,4.363188516829835,4.363188516829835
2006-02-04,NA,4.691707734612407,4.691707734612407
2006-02-05,NA,4.535540966829835,4.535540966829835
2006-02-06,NA,4.4631412511861335,4.4631412511861335
2006-02-07,NA,4.699495637340421,4.699495637340421
2006-02-08,NA,4.628567927911405,4.628567927911405
2006-02-09,NA,4.356716159786094,4.356716159786094
2006-02-10,NA,4.4430536349245795,4.4430536349245795
2006-02-11,NA,4.316518575758639,4.316518575758639
2006-02-12,NA,4.436399272774034,4.436399272774034
2006-02-13,NA,4.495040040957704,4.495040040957704
2006-02-14,NA,4.551809668920539,4.551809668920539
2006-02-15,NA,4.621603837772087,4.621603837772087
2006-02-16,NA,4.623583542442594,4.623583542442594
2006-02-17,NA,4.5443889694781845,4.5443889694781845
2006-02-18,NA,4.535994383060821,4.535994383060821
2006-02-19,NA,4.490518650936028,4.490518650936028
2006-02-20,NA,4.5806175649484775,4.5806175649484775
2006-02-21,NA,4.554913334952367,4.554913334952367
2006-02-22,NA,4.579924668313799,4.579924668313799
2006-02-23,NA,4.5894687606688755,4.5894687606688755
2006-02-24,NA,4.588609824287641,4.588609824287641
2006-02-25,NA,4.388819306168813,4.388819306168813
2006-02-26,NA,4.42925317752791,4.42925317752791
2006-02-27,NA,4.407466846936176,4.407466846936176
2006-02-28,NA,4.248049531807512,4.248049531807512
2006-03-01,NA,4.05073045145477,4.05073045145477
2006-03-02,NA,4.150606552081889,4.150606552081889
2006-03-03,NA,4.107793842046133,4.107793842046133
2006-03-04,NA,4.278741340344482,4.278741340344482
2006-03-05,NA,4.205058009737002,4.205058009737002
2006-03-06,NA,4.140331246227545,4.140331246227545
2006-03-07,NA,4.131674827902145,4.131674827902145
2006-03-08,NA,3.9942450069043143,3.9942450069043143
2006-03-09,NA,3.91164661913545,3.91164661913545
2006-03-10,NA,3.848963421737485,3.848963421737485
2006-03-11,NA,4.0065830373024465,4.0065830373024465
2006-03-12,NA,4.032986550077332,4.032986550077332
2006-03-13,NA,4.10193774790789,4.10193774790789
2006-03-14,NA,4.069017175080575,4.069017175080575
2006-03-15,NA,4.098409403293516,4.098409403293516
2006-03-16,NA,4.222872158699522,4.222872158699522
2006-03-17,NA,4.244240196852809,4.244240196852809
2006-03-18,NA,4.223462877028625,4.223462877028625
2006-03-19,NA,3.9484084576379606,3.9484084576379606
2006-03-20,NA,3.863249226085633,3.863249226085633
2006-03-21,NA,3.8657015054194237,3.8657015054194237
2006-03-22,NA,3.8669819273111554,3.8669819273111554
2006-03-23,NA,3.8762322570377052,3.8762322570377052
2006-03-24,NA,3.9446438256919465,3.9446438256919465
2006-03-25,NA,3.8678664082687857,3.8678664082687857
2006-03-26,NA,3.889100337396006,3.889100337396006
2006-03-27,NA,3.9169566979532804,3.9169566979532804
2006-03-28,NA,3.993325402154143,3.993325402154143
2006-03-29,NA,4.011024600522893,4.011024600522893
2006-03-30,NA,3.986645495427204,3.986645495427204
2006-03-31,NA,4.03730039041581,4.03730039041581
2006-04-01,NA,3.9777495966981156,3.9777495966981156
2006-04-02,NA,4.021759708752324,4.021759708752324
2006-04-03,NA,4.0314283309173184,4.0314283309173184
2006-04-04,NA,4.05085178819264,4.05085178819264
2006-04-05,NA,4.015328861645221,4.015328861645221
2006-04-06,NA,3.9854097765441616,3.9854097765441616
2006-04-07,NA,4.01212301730782,4.01212301730782
2006-04-08,NA,4.024049141411604,4.024049141411604
2006-04-09,NA,4.051934239617321,4.051934239617321
2006-04-10,NA,4.058422562021308,4.058422562021308
2006-04-11,NA,4.040873438038872,4.040873438038872
2006-04-12,NA,4.060188330864518,4.060188330864518
2006-04-13,NA,4.048112132374422,4.048112132374422
2006-04-14,NA,4.089781722616561,4.089781722616561
2006-04-15,NA,4.052572854027163,4.052572854027163
2006-04-16,NA,4.024224760374311,4.024224760374311
2006-04-17,NA,4.009485539795175,4.009485539795175
2006-04-18,NA,4.050427109610096,4.050427109610096
2006-04-19,NA,4.1257133623862785,4.1257133623862785
2006-04-20,NA,4.12594326357382,4.12594326357382
2006-04-21,NA,4.1211281109236175,4.1211281109236175
2006-04-22,NA,4.1152273137766855,4.1152273137766855
2006-04-23,NA,4.0819363445916625,4.0819363445916625
2006-04-24,NA,4.077427726858183,4.077427726858183
2006-04-25,NA,4.087390111651706,4.087390111651706
2006-04-26,NA,4.070332720764847,4.070332720764847
2006-04-27,NA,4.116641844694483,4.116641844694483
2006-04-28,NA,4.159294901127778,4.159294901127778
2006-04-29,NA,4.149386798559092,4.149386798559092
2006-04-30,NA,4.164094088417736,4.164094088417736
2006-05-01,NA,4.191005299648445,4.191005299648445
2006-05-02,NA,4.210831084001965,4.210831084001965
2006-05-03,NA,4.2365832100788126,4.2365832100788126
2006-05-04,NA,4.284654909779611,4.284654909779611
2006-05-05,NA,4.338831763238492,4.338831763238492
2006-05-06,NA,4.404976250737796,4.404976250737796
2006-05-07,NA,4.403798007151639,4.403798007151639
2006-05-08,NA,4.366014385593383,4.366014385593383
2006-05-09,NA,4.380443878183746,4.380443878183746
2006-05-10,NA,4.37869407470078,4.37869407470078
2006-05-11,NA,4.3738437982580365,4.3738437982580365
2006-05-12,NA,4.4267274575369875,4.4267274575369875
2006-05-13,NA,4.424648767632954,4.424648767632954
2006-05-14,NA,4.339904635447024,4.339904635447024
2006-05-15,NA,4.2477174523143955,4.2477174523143955
2006-05-16,NA,4.259809616164738,4.259809616164738
2006-05-17,NA,4.393509929009097,4.393509929009097
2006-05-18,NA,4.416905567913631,4.416905567913631
2006-05-19,NA,4.412872717915482,4.412872717915482
2006-05-20,NA,4.476057227625173,4.476057227625173
2006-05-21,NA,4.500455491153158,4.500455491153158
2006-05-22,NA,4.393005423625322,4.393005423625322
2006-05-23,NA,4.4366419462497735,4.4366419462497735
2006-05-24,NA,4.492776152874816,4.492776152874816
2006-05-25,NA,4.468186305023881,4.468186305023881
2006-05-26,NA,4.5770317450372175,4.5770317450372175
2006-05-27,NA,4.4848796856971305,4.4848796856971305
2006-05-28,NA,4.615316678907199,4.615316678907199
2006-05-29,NA,4.730442891641326,4.730442891641326
2006-05-30,NA,4.688367781248937,4.688367781248937
2006-05-31,NA,4.734392721766195,4.734392721766195
2006-06-01,NA,4.839981228289343,4.839981228289343
2006-06-02,NA,4.708014753567703,4.708014753567703
2006-06-03,NA,4.711239756337401,4.711239756337401
2006-06-04,NA,4.848819651721545,4.848819651721545
2006-06-05,NA,4.878256582943177,4.878256582943177
2006-06-06,NA,4.9319385102344295,4.9319385102344295
2006-06-07,NA,4.914290401018468,4.914290401018468
2006-06-08,NA,4.822543861828628,4.822543861828628
2006-06-09,NA,4.838403850697034,4.838403850697034
2006-06-10,NA,4.903683015671005,4.903683015671005
2006-06-11,NA,4.899228680162363,4.899228680162363
2006-06-12,NA,4.833307707706501,4.833307707706501
2006-06-13,NA,4.76968574712607,4.76968574712607
2006-06-14,NA,4.7468329304699015,4.7468329304699015
2006-06-15,NA,4.731589204506992,4.731589204506992
2006-06-16,NA,4.749272437515495,4.749272437515495
2006-06-17,NA,4.881465620352628,4.881465620352628
2006-06-18,NA,5.025090001125919,5.025090001125919
2006-06-19,NA,5.385437761094979,5.385437761094979
2006-06-20,NA,5.85778571626199,5.85778571626199
2006-06-21,NA,5.973732548512762,5.973732548512762
2006-06-22,NA,5.802673292692692,5.802673292692692
2006-06-23,NA,5.467039910384489,5.467039910384489
2006-06-24,NA,5.601522525880904,5.601522525880904
2006-06-25,NA,6.001478031528801,6.001478031528801
2006-06-26,NA,6.453240192289764,6.453240192289764
2006-06-27,NA,6.384063061804069,6.384063061804069
2006-06-28,NA,5.815828749535422,5.815828749535422
2006-06-29,NA,5.739080069760703,5.739080069760703
2006-06-30,NA,5.666962940993358,5.666962940993358
2006-07-01,NA,5.408563585411352,5.408563585411352
2006-07-02,NA,5.230289583296102,5.230289583296102
2006-07-03,NA,5.140115632090497,5.140115632090497
2006-07-04,NA,4.96678929511549,4.96678929511549
2006-07-05,NA,4.803118808017283,4.803118808017283
2006-07-06,NA,4.753038665997533,4.753038665997533
2006-07-07,NA,4.785895377383865,4.785895377383865
2006-07-08,NA,4.939814222443797,4.939814222443797
2006-07-09,NA,5.0447114288682915,5.0447114288682915
2006-07-10,NA,4.884829521756467,4.884829521756467
2006-07-11,NA,5.103532605622743,5.103532605622743
2006-07-12,NA,5.187168741807598,5.187168741807598
2006-07-13,NA,5.17980232459008,5.17980232459008
2006-07-14,NA,5.097655756516177,5.097655756516177
2006-07-15,NA,5.0578924302874135,5.0578924302874135
2006-07-16,NA,5.151016780066486,5.151016780066486
2006-07-17,NA,5.145872740995214,5.145872740995214
2006-07-18,NA,5.116953087445555,5.116953087445555
2006-07-19,NA,5.138391373183925,5.138391373183925
2006-07-20,NA,5.110444010073248,5.110444010073248
2006-07-21,NA,5.311051954636673,5.311051954636673
2006-07-22,NA,5.868528807171543,5.868528807171543
2006-07-23,NA,6.238679298331665,6.238679298331665
2006-07-24,NA,6.296753296226601,6.296753296226601
2006-07-25,NA,6.369655920718051,6.369655920718051
2006-07-26,NA,6.279659185011177,6.279659185011177
2006-07-27,NA,6.325605895263228,6.325605895263228
2006-07-28,NA,6.093975659205743,6.093975659205743
2006-07-29,NA,6.062651622403029,6.062651622403029
2006-07-30,NA,6.0610614725225265,6.0610614725225265
2006-07-31,NA,5.904206597713349,5.904206597713349
2006-08-01,NA,6.025862642788102,6.025862642788102
2006-08-02,NA,6.411521884891217,6.411521884891217
2006-08-03,NA,6.69418539497514,6.69418539497514
2006-08-04,NA,7.420548617800597,7.420548617800597
2006-08-05,NA,7.350026428521831,7.350026428521831
2006-08-06,NA,7.284710543219296,7.284710543219296
2006-08-07,NA,7.301641807760211,7.301641807760211
2006-08-08,NA,7.400925593522201,7.400925593522201
2006-08-09,NA,7.112969566516718,7.112969566516718
2006-08-10,NA,7.093049586537745,7.093049586537745
2006-08-11,NA,7.490371524300588,7.490371524300588
2006-08-12,NA,7.465700253112397,7.465700253112397
2006-08-13,NA,7.041594827000814,7.041594827000814
2006-08-14,NA,6.065841501380186,6.065841501380186
2006-08-15,NA,6.065831922164039,6.065831922164039
2006-08-16,NA,6.564329540878024,6.564329540878024
2006-08-17,NA,6.817000525203754,6.817000525203754
2006-08-18,NA,6.456266403516741,6.456266403516741
2006-08-19,NA,6.202742868953875,6.202742868953875
2006-08-20,NA,6.19290501397027,6.19290501397027
2006-08-21,NA,6.311093382799585,6.311093382799585
2006-08-22,NA,6.5556747190886515,6.5556747190886515
2006-08-23,NA,6.940131769565241,6.940131769565241
2006-08-24,NA,6.945414707270652,6.945414707270652
2006-08-25,NA,7.527874155518514,7.527874155518514
2006-08-26,NA,7.104319534335419,7.104319534335419
2006-08-27,NA,7.580569423546562,7.580569423546562
2006-08-28,NA,7.367197173466435,7.367197173466435
2006-08-29,NA,7.285170345594381,7.285170345594381
2006-08-30,NA,7.209379587434423,7.209379587434423
2006-08-31,NA,7.814029289888243,7.814029289888243
2006-09-01,NA,7.943794141431955,7.943794141431955
2006-09-02,NA,7.185407599025009,7.185407599025009
2006-09-03,NA,7.06031261535326,7.06031261535326
2006-09-04,NA,7.8670215136168675,7.8670215136168675
2006-09-05,NA,7.576704209830998,7.576704209830998
2006-09-06,NA,7.303964767676007,7.303964767676007
2006-09-07,NA,7.857878151803964,7.857878151803964
2006-09-08,NA,8.330784894579589,8.330784894579589
2006-09-09,NA,8.319893325819747,8.319893325819747
2006-09-10,NA,8.12485090583809,8.12485090583809
2006-09-11,NA,7.835534630139646,7.835534630139646
2006-09-12,NA,7.731159490995196,7.731159490995196
2006-09-13,NA,7.690141287451095,7.690141287451095
2006-09-14,NA,7.888962708202987,7.888962708202987
2006-09-15,NA,8.168915300117133,8.168915300117133
2006-09-16,NA,8.098809806740789,8.098809806740789
2006-09-17,NA,8.153531078984058,8.153531078984058
2006-09-18,NA,7.901659959206656,7.901659959206656
2006-09-19,NA,8.266537091877513,8.266537091877513
2006-09-20,NA,8.486552528356011,8.486552528356011
2006-09-21,NA,8.095188863036988,8.095188863036988
2006-09-22,NA,8.476810465533882,8.476810465533882
2006-09-23,NA,8.041698520068687,8.041698520068687
2006-09-24,NA,7.665532281167863,7.665532281167863
2006-09-25,NA,7.574979950924426,7.574979950924426
2006-09-26,NA,7.799377878790461,7.799377878790461
2006-09-27,NA,8.248537744736137,8.248537744736137
2006-09-28,NA,8.492156369802368,8.492156369802368
2006-09-29,NA,8.477265478300895,8.477265478300895
2006-09-30,NA,8.328596043689858,8.328596043689858
2006-10-01,NA,8.3846392477615,8.3846392477615
2006-10-02,NA,8.682145753266155,8.682145753266155
2006-10-03,NA,8.752155454481025,8.752155454481025
2006-10-04,NA,8.556294011518746,8.556294011518746
2006-10-05,NA,8.286782765205505,8.286782765205505
2006-10-06,NA,8.464640071418334,8.464640071418334
2006-10-07,NA,8.524409590571398,8.524409590571398
2006-10-08,NA,8.505016467480546,8.505016467480546
2006-10-09,NA,8.891806057089081,8.891806057089081
2006-10-10,NA,9.068188164015176,9.068188164015176
2006-10-11,NA,8.911074650370015,8.911074650370015
2006-10-12,NA,8.511535124069,8.511535124069
2006-10-13,NA,8.44468177457477,8.44468177457477
2006-10-14,NA,8.4310313915644155,8.4310313915644155
2006-10-15,NA,8.374269746281703,8.374269746281703
2006-10-16,NA,8.48915328554009,8.48915328554009
2006-10-17,NA,8.391248906903355,8.391248906903355
2006-10-18,NA,8.539832128569065,8.539832128569065
2006-10-19,NA,8.675995896499385,8.675995896499385
2006-10-20,NA,8.602585573552112,8.602585573552112
2006-10-21,NA,8.309495086691507,8.309495086691507
2006-10-22,NA,8.107129355964995,8.107129355964995
2006-10-23,NA,8.377732632919066,8.377732632919066
2006-10-24,NA,8.33478421732122,8.33478421732122
2006-10-25,NA,8.381387103879382,8.381387103879382
2006-10-26,NA,8.36502580269925,8.36502580269925
2006-10-27,NA,8.213698135607249,8.213698135607249
2006-10-28,NA,8.488578532571232,8.488578532571232
2006-10-29,NA,8.275460131719019,8.275460131719019
2006-10-30,NA,8.286126588899393,8.286126588899393
2006-10-31,NA,8.118610046517915,8.118610046517915
2006-11-01,NA,7.948286793805188,7.948286793805188
2006-11-02,NA,7.897081093888094,7.897081093888094
2006-11-03,NA,8.035874356650936,8.035874356650936
2006-11-04,NA,7.884244944250286,7.884244944250286
2006-11-05,NA,7.7929310663231135,7.7929310663231135
2006-11-06,NA,7.7189843072715725,7.7189843072715725
2006-11-07,NA,7.784726467692677,7.784726467692677
2006-11-08,NA,7.934296348621592,7.934296348621592
2006-11-09,NA,7.818909900515454,7.818909900515454
2006-11-10,NA,7.5946029752028235,7.5946029752028235
2006-11-11,NA,7.513969923280246,7.513969923280246
2006-11-12,NA,7.553335712038882,7.553335712038882
2006-11-13,NA,7.551180388405669,7.551180388405669
2006-11-14,NA,7.285098501473273,7.285098501473273
2006-11-15,NA,6.947507765998907,6.947507765998907
2006-11-16,NA,6.905598695353076,6.905598695353076
2006-11-17,NA,6.503132718518964,6.503132718518964
2006-11-18,NA,6.31236741854722,6.31236741854722
2006-11-19,NA,6.437261238679868,6.437261238679868
2006-11-20,NA,6.367869396906521,6.367869396906521
2006-11-21,NA,6.275837077768276,6.275837077768276
2006-11-22,NA,6.0387993741954595,6.0387993741954595
2006-11-23,NA,5.859529133600857,5.859529133600857
2006-11-24,NA,5.7957363436657925,5.7957363436657925
2006-11-25,NA,5.994284756757478,5.994284756757478
2006-11-26,NA,5.970092446376668,5.970092446376668
2006-11-27,NA,5.73553097017801,5.73553097017801
2006-11-28,NA,5.761883393800108,5.761883393800108
2006-11-29,NA,5.692850772632298,5.692850772632298
2006-11-30,NA,5.4259115458546905,5.4259115458546905
2006-12-01,NA,5.291620514681227,5.291620514681227
2006-12-02,NA,5.383418143023855,5.383418143023855
2006-12-03,NA,5.318169312234351,5.318169312234351
2006-12-04,NA,5.148085539925315,5.148085539925315
2006-12-05,NA,4.9967626624413874,4.9967626624413874
2006-12-06,NA,5.013971724250585,5.013971724250585
2006-12-07,NA,4.9940948507442755,4.9940948507442755
2006-12-08,NA,4.999243679423621,4.999243679423621
2006-12-09,NA,5.070297515198581,5.070297515198581
2006-12-10,NA,5.098905844223442,5.098905844223442
2006-12-11,NA,5.09915490384328,5.09915490384328
2006-12-12,NA,5.124961312144965,5.124961312144965
2006-12-13,NA,5.12884089468475,5.12884089468475
2006-12-14,NA,5.112321536438182,5.112321536438182
2006-12-15,NA,4.959935365961869,4.959935365961869
2006-12-16,NA,5.026142118366133,5.026142118366133
2006-12-17,NA,4.959216924750798,4.959216924750798
2006-12-18,NA,4.84892183002712,4.84892183002712
2006-12-19,NA,4.872295117427308,4.872295117427308
2006-12-20,NA,4.794090396798152,4.794090396798152
2006-12-21,NA,4.7824612283949435,4.7824612283949435
2006-12-22,NA,4.917849079817307,4.917849079817307
2006-12-23,NA,4.662218117701965,4.662218117701965
2006-12-24,NA,4.462860260845805,4.462860260845805
2006-12-25,NA,4.549604852670562,4.549604852670562
2006-12-26,NA,4.4987440045347835,4.4987440045347835
2006-12-27,NA,4.463952291486633,4.463952291486633
2006-12-28,NA,4.252313879529227,4.252313879529227
2006-12-29,NA,4.127985233149289,4.127985233149289
2006-12-30,NA,4.0644175547936925,4.0644175547936925
2006-12-31,NA,4.328056741608446,4.328056741608446
2007-01-01,NA,4.170842646193734,4.170842646193734
2007-01-02,NA,4.166033879687628,4.166033879687628
2007-01-03,NA,4.166440996373902,4.166440996373902
2007-01-04,NA,4.1322767219834216,4.1322767219834216
2007-01-05,NA,4.112203474546087,4.112203474546087
2007-01-06,NA,3.9298439367438767,3.9298439367438767
2007-01-07,NA,3.829137637383964,3.829137637383964
2007-01-08,NA,3.750923337538661,3.750923337538661
2007-01-09,NA,3.705484325742433,3.705484325742433
2007-01-10,NA,3.636427756534252,3.636427756534252
2007-01-11,NA,3.6533638106832416,3.6533638106832416
2007-01-12,NA,3.9952939310724784,3.9952939310724784
2007-01-13,NA,4.070859577652966,4.070859577652966
2007-01-14,NA,4.051322766319899,4.051322766319899
2007-01-15,NA,3.7332401045301578,3.7332401045301578
2007-01-16,NA,3.5348066420322426,3.5348066420322426
2007-01-17,NA,3.325524717247151,3.325524717247151
2007-01-18,NA,3.2464482879485606,3.2464482879485606
2007-01-19,NA,3.1449517032564707,3.1449517032564707
2007-01-20,NA,3.2228642577931246,3.2228642577931246
2007-01-21,NA,3.2689163394227996,3.2689163394227996
2007-01-22,NA,3.2854835937501057,3.2854835937501057
2007-01-23,NA,3.3524806314865487,3.3524806314865487
2007-01-24,NA,3.2563436182290504,3.2563436182290504
2007-01-25,NA,3.299526724622514,3.299526724622514
2007-01-26,NA,2.9411921965804804,2.9411921965804804
2007-01-27,NA,3.085316293129473,3.085316293129473
2007-01-28,NA,3.0880511593396176,3.0880511593396176
2007-01-29,NA,3.1714621839450046,3.1714621839450046
2007-01-30,NA,3.1111035429988614,3.1111035429988614
2007-01-31,NA,3.277791483183569,3.277791483183569
2007-02-01,NA,3.412891958121504,3.412891958121504
2007-02-02,NA,3.495134318356881,3.495134318356881
2007-02-03,NA,3.5341839929826473,3.5341839929826473
2007-02-04,NA,3.48220716616567,3.48220716616567
2007-02-05,NA,3.454887241712663,3.454887241712663
2007-02-06,NA,3.464844836898112,3.464844836898112
2007-02-07,NA,3.4933382153292025,3.4933382153292025
2007-02-08,NA,3.602129373117704,3.602129373117704
2007-02-09,NA,3.4945451965638026,3.4945451965638026
2007-02-10,NA,3.4469748091747294,3.4469748091747294
2007-02-11,NA,3.3635542053531955,3.3635542053531955
2007-02-12,NA,3.3443670354095163,3.3443670354095163
2007-02-13,NA,3.3724437179381854,3.3724437179381854
2007-02-14,NA,3.2251441112362573,3.2251441112362573
2007-02-15,NA,3.231044908383191,3.231044908383191
2007-02-16,NA,3.266981337760981,3.266981337760981
2007-02-17,NA,3.329217505072057,3.329217505072057
2007-02-18,NA,3.360570279523212,3.360570279523212
2007-02-19,NA,3.3200454056107125,3.3200454056107125
2007-02-20,NA,3.250859516984539,3.250859516984539
2007-02-21,NA,2.976793353393104,2.976793353393104
2007-02-22,NA,3.132086815970219,3.132086815970219
2007-02-23,NA,3.294531163401531,3.294531163401531
2007-02-24,NA,3.158501504497277,3.158501504497277
2007-02-25,NA,2.979734172750423,2.979734172750423
2007-02-26,NA,3.185672951099997,3.185672951099997
2007-02-27,NA,3.316946529186958,3.316946529186958
2007-02-28,NA,3.178977079012811,3.178977079012811
2007-03-01,NA,2.957294858924627,2.957294858924627
2007-03-02,NA,2.5276047497989844,2.5276047497989844
2007-03-03,NA,2.4756566606304498,2.4756566606304498
2007-03-04,NA,2.5216416877470915,2.5216416877470915
2007-03-05,NA,2.486313538594675,2.486313538594675
2007-03-06,NA,2.4068683094744023,2.4068683094744023
2007-03-07,NA,2.411293907334602,2.411293907334602
2007-03-08,NA,2.426572757090053,2.426572757090053
2007-03-09,NA,2.3670379287326053,2.3670379287326053
2007-03-10,NA,2.3506622587282515,2.3506622587282515
2007-03-11,NA,2.5924081470376223,2.5924081470376223
2007-03-12,NA,2.4845174355669966,2.4845174355669966
2007-03-13,NA,2.373321894525443,2.373321894525443
2007-03-14,NA,2.2700244171976003,2.2700244171976003
2007-03-15,NA,2.22033223343183,2.22033223343183
2007-03-16,NA,2.2268748380606533,2.2268748380606533
2007-03-17,NA,2.280216703178666,2.280216703178666
2007-03-18,NA,2.3645521221422983,2.3645521221422983
2007-03-19,NA,2.3333478255414315,2.3333478255414315
2007-03-20,NA,2.325458470206036,2.325458470206036
2007-03-21,NA,2.2788516648776307,2.2788516648776307
2007-03-22,NA,2.3600259425125487,2.3600259425125487
2007-03-23,NA,2.333036501016634,2.333036501016634
2007-03-24,NA,2.24006062908785,2.24006062908785
2007-03-25,NA,2.246804397255773,2.246804397255773
2007-03-26,NA,2.3132171028072115,2.3132171028072115
2007-03-27,NA,2.196393772278932,2.196393772278932
2007-03-28,NA,2.1820441064897995,2.1820441064897995
2007-03-29,NA,2.1790553910517425,2.1790553910517425
2007-03-30,NA,2.186522390038811,2.186522390038811
2007-03-31,NA,2.301300557919574,2.301300557919574
2007-04-01,NA,2.266815379788148,2.266815379788148
2007-04-02,NA,2.3971789323410864,2.3971789323410864
2007-04-03,NA,2.441818079588988,2.441818079588988
2007-04-04,NA,2.4687356769637954,2.4687356769637954
2007-04-05,NA,2.5262492907140963,2.5262492907140963
2007-04-06,NA,2.6042720062364477,2.6042720062364477
2007-04-07,NA,2.6592950237883675,2.6592950237883675
2007-04-08,NA,2.6603535271726795,2.6603535271726795
2007-04-09,NA,2.6631650271120053,2.6631650271120053
2007-04-10,NA,2.710476775665092,2.710476775665092
2007-04-11,NA,2.7138007636683157,2.7138007636683157
2007-04-12,NA,2.5839688576115707,2.5839688576115707
2007-04-13,NA,2.534784372301624,2.534784372301624
2007-04-14,NA,2.666206428238874,2.666206428238874
2007-04-15,NA,2.707124050013426,2.707124050013426
2007-04-16,NA,2.692338529889577,2.692338529889577
2007-04-17,NA,2.580237752922073,2.580237752922073
2007-04-18,NA,2.6381536937505734,2.6381536937505734
2007-04-19,NA,2.7805391625687728,2.7805391625687728
2007-04-20,NA,2.816082844084511,2.816082844084511
2007-04-21,NA,2.825944647108484,2.825944647108484
2007-04-22,NA,2.8309545771536886,2.8309545771536886
2007-04-23,NA,2.8247232970496627,2.8247232970496627
2007-04-24,NA,2.8913275869240533,2.8913275869240533
2007-04-25,NA,2.921377587979132,2.921377587979132
2007-04-26,NA,3.069414794324426,3.069414794324426
2007-04-27,NA,3.0553908218843127,3.0553908218843127
2007-04-28,NA,2.979628801372799,2.979628801372799
2007-04-29,NA,3.12840360736146,3.12840360736146
2007-04-30,NA,3.157443001112965,3.157443001112965
2007-05-01,NA,3.149793997019092,3.149793997019092
2007-05-02,NA,3.1540136417321176,3.1540136417321176
2007-05-03,NA,3.1763284257479945,3.1763284257479945
2007-05-04,NA,3.195822130608398,3.195822130608398
2007-05-05,NA,3.1663373033060283,3.1663373033060283
2007-05-06,NA,3.2821931330033993,3.2821931330033993
2007-05-07,NA,3.2938941455277146,3.2938941455277146
2007-05-08,NA,3.198374991711738,3.198374991711738
2007-05-09,NA,3.2975917229606955,3.2975917229606955
2007-05-10,NA,3.262215677727541,3.262215677727541
2007-05-11,NA,3.200765006140569,3.200765006140569
2007-05-12,NA,3.0639115346476196,3.0639115346476196
2007-05-13,NA,3.026044893216084,3.026044893216084
2007-05-14,NA,2.9686510196676283,2.9686510196676283
2007-05-15,NA,2.935842204362036,2.935842204362036
2007-05-16,NA,3.0672929979477286,3.0672929979477286
2007-05-17,NA,3.1928908904672264,3.1928908904672264
2007-05-18,NA,3.7132099635654874,3.7132099635654874
2007-05-19,NA,3.902897601720626,3.902897601720626
2007-05-20,NA,3.900895545545773,3.900895545545773
2007-05-21,NA,3.907998534319233,3.907998534319233
2007-05-22,NA,3.8280647651754314,3.8280647651754314
2007-05-23,NA,3.8133941956453534,3.8133941956453534
2007-05-24,NA,3.765402322745785,3.765402322745785
2007-05-25,NA,3.7728980593812973,3.7728980593812973
2007-05-26,NA,3.8297411280012637,3.8297411280012637
2007-05-27,NA,3.7862945931637415,3.7862945931637415
2007-05-28,NA,3.8533874230616596,3.8533874230616596
2007-05-29,NA,3.7663554547524742,3.7663554547524742
2007-05-30,NA,3.8886772553494864,3.8886772553494864
2007-05-31,NA,4.26545656408376,4.26545656408376
2007-06-01,NA,4.447231769700965,4.447231769700965
2007-06-02,NA,4.848610505502322,4.848610505502322
2007-06-03,NA,5.0526669678788885,5.0526669678788885
2007-06-04,NA,4.716867545824126,4.716867545824126
2007-06-05,NA,4.645052162365431,4.645052162365431
2007-06-06,NA,4.593362712032883,4.593362712032883
2007-06-07,NA,4.83275211316994,4.83275211316994
2007-06-08,NA,4.642432246749058,4.642432246749058
2007-06-09,NA,4.643102791879391,4.643102791879391
2007-06-10,NA,4.832177360201083,4.832177360201083
2007-06-11,NA,4.938372550413581,4.938372550413581
2007-06-12,NA,5.2617237810845126,5.2617237810845126
2007-06-13,NA,5.2180138178029285,5.2180138178029285
2007-06-14,NA,5.220739104796927,5.220739104796927
2007-06-15,NA,4.737237748962036,4.737237748962036
